"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,523.0,506.0,581.0,663.0
mean,2.1440269749518306,2.5081888246628132,2.4067877629063097,1.1032963326797178,1.443631669535284,4.252648539133201
std,1.8999702718779528,2.1533410771153383,2.167116842464225,1.1813439656418132,1.5438093488115914,3.9417263237296227
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7749999999999915,6.5,3.0,4.0,11.75
99%,9.775000000000063,10.525000000000063,9.194999999999993,6.2124999999999915,6.4500000000000455,16.5
99.7%,12.41900000000004,11.446000000000026,11.075499999999977,7.992500000000007,12.269999999999982,21.79200000000003
max,13.5,15.0,19.75,9.0,18.25,31.0
