"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,484.0,468.0,539.0,615.0
mean,2.1865904365904365,2.585239085239085,2.480371900826446,1.1442691118289259,1.5046382189239331,4.335782083650915
std,1.9349127932093004,2.2049920622992034,2.2071493719311914,1.2809220142767843,1.5690361237775103,4.021265697844821
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,1.0,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.0,6.5,3.4124999999999943,4.0,12.0
99%,10.149999999999991,10.75,9.335000000000008,6.747499999999988,6.8700000000000045,16.5
99.7%,12.590000000000003,11.560000000000002,11.16324999999999,8.699249999999992,12.521999999999935,22.224000000000046
max,13.5,15.0,19.75,9.75,18.25,31.0
