"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,542.0,617.0
mean,2.1815352697095434,2.58246887966805,2.4825102880658436,1.140995626246675,1.5207564575645756,4.3533322227638775
std,1.9359497896770337,2.2045994078121227,2.2067031608488086,1.2790923679867199,1.6056185947527806,4.015199863964885
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.4750000000000085,5.25,2.5,3.0,10.0
95%,5.25,7.0,6.6875,3.3874999999999886,4.0,12.0
99%,10.142499999999998,10.75,9.324999999999989,6.732500000000002,7.25,16.5
99.7%,12.585500000000025,11.557000000000016,11.158750000000012,8.694750000000013,12.503999999999905,22.20600000000013
max,13.5,15.0,19.75,9.75,18.25,31.0
