"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,510.0,514.0,497.0,571.0,653.0
mean,2.1550880626223092,2.5274509803921568,2.419260700389105,1.1127121616417248,1.4544658493870404,4.246946372810585
std,1.9062059489154757,2.1644637018099586,2.174647612808803,1.188539302224766,1.5441974649227328,3.9594506625388015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.246171874999854
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.887499999999989,6.5,3.0,4.0,11.849999999999994
99%,9.874999999999972,10.63749999999996,9.217500000000001,6.260000000000005,6.5499999999999545,16.5
99.7%,12.454999999999956,11.473000000000013,11.09575000000001,8.006,12.329999999999927,21.881999999999948
max,13.5,15.0,19.75,9.0,18.25,31.0
