"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,559.0,639.0
mean,2.1755,2.5465,2.4449404761904763,1.1324803785132183,1.4968694096601074,4.296566481135074
std,1.9180543827614642,2.1783487223841425,2.188113832406159,1.2590649705932528,1.590775954944498,3.981441993867688
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.550000000000011
95%,5.25,7.0,6.5,3.174999999999997,4.0,12.0
99%,10.007499999999993,10.75,9.242499999999993,6.60499999999999,7.25,16.5
99.7%,12.504499999999979,11.502999999999986,11.118249999999989,8.65649999999998,12.402000000000044,22.008000000000038
max,13.5,15.0,19.75,9.75,18.25,31.0
