"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,523.0,527.0,510.0,586.0,670.0
mean,2.1331106870229006,2.508604206500956,2.4018026565464896,1.1127802830116418,1.4492320819112627,4.250755196187034
std,1.8942668002365197,2.147611290463151,2.168290660136928,1.2394857189208996,1.5716109403269363,3.934430330077333
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.249521484374982
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.724999999999994,6.5,3.0,4.0,11.75
99%,9.712499999999977,10.474999999999966,9.185000000000002,6.477499999999992,7.25,16.5
99.7%,12.39650000000006,11.433999999999969,11.066500000000019,8.60475000000001,12.240000000000009,21.74475000000004
max,13.5,15.0,19.75,9.75,18.25,31.0
