"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,590.0,674.0
mean,2.130929791271347,2.519449715370019,2.4001883239171375,1.110443471470695,1.4292372881355933,4.227382761788298
std,1.890586468448649,2.158847804060728,2.158500082459257,1.2358509853355581,1.5300377597677823,3.923614171715167
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.8500000000000085,1.25,1.5,5.00453125
90%,4.25,5.25,5.25,2.25,3.0,9.425000000000011
95%,5.25,6.924999999999997,6.5,3.0,3.8874999999999886,11.75
99%,9.675000000000011,10.425000000000011,9.175000000000011,6.467500000000001,6.360000000000014,16.5
99.7%,12.383000000000038,11.422000000000025,11.057499999999976,8.59575000000001,12.215999999999894,21.735749999999996
max,13.5,15.0,19.75,9.75,18.25,31.0
