"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,539.0,543.0,526.0,604.0,690.0
mean,2.114351851851852,2.504638218923933,2.3743093922651934,1.0794067382812496,1.4134933774834437,4.185515915138134
std,1.8750392812944763,2.1521962520088946,2.1457432829215928,1.1663717296423246,1.5264622867026736,3.90688121283528
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9250000000000114,9.25
95%,5.25,6.7749999999999915,6.474999999999994,3.0,3.9625000000000057,11.637499999999989
99%,9.512500000000017,10.275000000000006,9.14500000000001,6.0625,6.242500000000007,16.5
99.7%,12.324500000000057,11.385999999999967,11.030500000000018,7.962499999999977,12.132000000000062,21.699749999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
