"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,504.0,508.0,491.0,565.0,645.0
mean,2.1648514851485148,2.5367063492063493,2.4335629921259843,1.1370019232911146,1.4676991150442478,4.2659007464268415
std,1.912826698863152,2.173201563332344,2.18309817800329,1.254337697931642,1.546686580207132,3.9729720044937844
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9624999999999915,6.5,3.125,4.0,11.949999999999989
99%,9.949999999999974,10.712499999999963,9.232500000000002,6.575000000000017,6.610000000000014,16.5
99.7%,12.482,11.490999999999985,11.109249999999989,8.64749999999998,12.365999999999985,21.95399999999995
max,13.5,15.0,19.75,9.75,18.25,31.0
