"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,518.0,595.0,679.0
mean,2.1261770244821094,2.5089453860640303,2.3939252336448598,1.0883551048956317,1.4394957983193277,4.2338085146469995
std,1.8838545087433474,2.155191192068625,2.1547320788158735,1.1728059113527176,1.563914328913502,3.9149361868800243
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.015502929687496
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.300000000000011
95%,5.25,6.875,6.5,3.0,4.0,11.75
99%,9.625000000000057,10.375000000000057,9.164999999999992,6.122499999999988,7.25,16.5
99.7%,12.364999999999952,11.409999999999968,11.048500000000018,7.974499999999978,12.185999999999922,21.724500000000006
max,13.5,15.0,19.75,9.0,18.25,31.0
