"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,545.0,549.0,530.0,610.0,697.0
mean,2.1153846153846154,2.4977064220183487,2.3706739526411655,1.0915432911998817,1.405327868852459,4.1815006907393295
std,1.8740040874260346,2.143811473577322,2.1415756915806647,1.2230340847757477,1.5226641290714666,3.8932624646710767
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.7750000000000057,9.25
95%,5.25,6.75,6.5,3.0,3.8874999999999886,11.549999999999983
99%,9.437499999999943,10.199999999999932,9.129999999999995,6.427500000000009,6.227499999999992,16.5
99.7%,12.297500000000014,11.368000000000052,11.016999999999996,8.559750000000008,12.096000000000004,21.684000000000026
max,13.5,15.0,19.75,9.75,18.25,31.0
