"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,2.1592702169625246,2.532544378698225,2.4246575342465753,1.1174452314492658,1.4608274647887325,4.255410465193384
std,1.9100066376042375,2.1684669808276267,2.179494146683679,1.1904473620649945,1.545569369406133,3.968150602681471
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.249760742187491
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.924999999999997,6.5,3.0,4.0,11.912499999999994
99%,9.924999999999997,10.674999999999997,9.224999999999994,6.267499999999998,6.580000000000041,16.5
99.7%,12.472999999999956,11.481999999999971,11.102499999999978,8.010500000000008,12.347999999999956,21.926999999999907
max,13.5,15.0,19.75,9.0,18.25,31.0
