"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,2.11492673992674,2.4913003663003663,2.3668181818181817,1.0880752247381116,1.414075286415712,4.194054492747938
std,1.8734508448362366,2.145625452210655,2.1382891258727077,1.2231413625421959,1.54547936885892,3.895596219628085
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.000546875
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.387499999999989,3.0,3.875,11.549999999999983
99%,9.437499999999943,10.187499999999943,9.127499999999998,6.425000000000011,7.149999999999977,16.5
99.7%,12.297500000000014,11.365000000000009,11.014749999999964,8.557499999999976,12.089999999999918,21.684000000000026
max,13.5,15.0,19.75,9.75,18.25,31.0
