"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,532.0,514.0,590.0,675.0
mean,2.1302083333333335,2.5142045454545454,2.401315789473684,1.108011564855909,1.4453389830508474,4.2403792317708335
std,1.8880482362675797,2.1594496742140508,2.158859937916145,1.2362141614128568,1.5687686617527252,3.9260146428128175
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.7700000000000102,1.25,1.5,5.25
90%,4.25,5.25,5.2250000000000085,2.25,3.0,9.400000000000006
95%,5.25,6.912499999999994,6.5,3.0,4.0,11.75
99%,9.662500000000023,10.412500000000023,9.172499999999985,6.467500000000001,7.25,16.5
99.7%,12.378499999999974,11.418999999999983,11.05525000000003,8.59575000000001,12.215999999999894,21.733499999999964
max,13.5,15.0,19.75,9.75,18.25,31.0
