"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,549.0,553.0,534.0,616.0,703.0
mean,2.1072727272727274,2.4849726775956285,2.3756781193490055,1.0889849144867738,1.4050324675324675,4.176039802909406
std,1.8714594545828063,2.142053096501164,2.1472156603046018,1.221003537339503,1.5421289261797813,3.898960214069373
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.875,9.25
95%,5.25,6.75,6.5,3.0,3.8125,11.5
99%,9.387499999999989,10.149999999999977,9.120000000000005,6.41749999999999,7.100000000000023,16.49000000000001
99.7%,12.279499999999928,11.355999999999995,11.008000000000038,8.550749999999965,12.059999999999945,21.670500000000004
max,13.5,15.0,19.75,9.75,18.25,31.0
