"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,536.0,518.0,595.0,680.0
mean,2.12546992481203,2.507518796992481,2.388526119402985,1.0912508577913846,1.4365546218487395,4.22427350212546
std,1.8830257648552888,2.1536308958193255,2.150538700446993,1.1721712704393805,1.5564801204247434,3.9130362040936015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0014062500000005
90%,4.25,5.25,5.125,2.25,3.0,9.275000000000006
95%,5.25,6.862499999999997,6.5,3.0,4.0,11.75
99%,9.612499999999926,10.362499999999926,9.162499999999994,6.122499999999988,7.25,16.5
99.7%,12.360500000000059,11.407000000000039,11.046249999999986,7.974499999999978,12.185999999999922,21.722249999999974
max,13.5,15.0,19.75,9.0,18.25,31.0
