"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,558.0,637.0
mean,2.179859719438878,2.5470941883767537,2.44234592445328,1.120407292872299,1.4807347670250897,4.291610645911009
std,1.9188062565463369,2.1804941624126295,2.1852470899743413,1.1965847018408824,1.5513967753801152,3.979674156247738
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.599999999999994
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.014999999999986,10.75,9.245000000000005,6.287499999999994,6.67999999999995,16.5
99.7%,12.508999999999958,11.505999999999972,11.120499999999979,8.022500000000008,12.407999999999902,22.025999999999954
max,13.5,15.0,19.75,9.0,18.25,31.0
