"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,552.0,556.0,537.0,619.0,706.0
mean,2.1030741410488245,2.48143115942029,2.366007194244604,1.0889533414077044,1.4063004846526657,4.179541050205825
std,1.8658592524432085,2.141541911641635,2.1473396639517888,1.2175179816554256,1.5387079163888426,3.893439724030221
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.8000000000000114,9.25
95%,5.25,6.75,6.5,3.0,3.7750000000000057,11.5
99%,9.350000000000023,10.112500000000011,9.112500000000011,6.409999999999997,7.07000000000005,16.475000000000023
99.7%,12.266000000000076,11.34699999999998,11.001250000000027,8.54400000000004,12.041999999999916,21.663749999999993
max,13.5,15.0,19.75,9.75,18.25,31.0
