"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,552.0,533.0,614.0,701.0
mean,2.111111111111111,2.4863387978142075,2.3618659420289854,1.0778948298985689,1.394543973941368,4.160850187511145
std,1.870998027041674,2.141130295755198,2.135509042661267,1.1603102742935452,1.5134574260969484,3.8908778783480815
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.362499999999983,3.0,3.5875000000000057,11.5
99%,9.399999999999977,10.149999999999977,9.122500000000002,6.0099999999999625,6.217500000000001,16.5
99.7%,12.283999999999992,11.355999999999995,11.010249999999985,7.951999999999998,12.071999999999889,21.674999999999983
max,13.5,15.0,19.75,9.0,18.25,31.0
