"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,592.0,677.0
mean,2.1278301886792454,2.5113207547169814,2.399812734082397,1.0880424455240567,1.4383445945945945,4.2341299578217315
std,1.8861884856094608,2.1565861997166964,2.155979068422816,1.1739201918096362,1.5597922644142073,3.9193213145276236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.001328125
90%,4.25,5.25,5.174999999999997,2.25,3.0,9.349999999999994
95%,5.25,6.887499999999989,6.5,3.0,4.0,11.75
99%,9.637500000000045,10.387500000000045,9.16749999999999,6.129999999999981,7.25,16.5
99.7%,12.369500000000016,11.413000000000011,11.050749999999965,7.975999999999999,12.20399999999995,21.728999999999985
max,13.5,15.0,19.75,9.0,18.25,31.0
