"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,492.0,566.0,645.0
mean,2.1653465346534655,2.533168316831683,2.4341846758349703,1.1285933827966206,1.4840989399293287,4.28683097898498
std,1.9113246281154195,2.1729564979196727,2.1779451896896456,1.2544445613938573,1.585530195490781,3.9731504425758466
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2540283203122726
68%,2.5,2.930000000000007,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.949999999999989,6.5,3.112499999999997,4.0,11.949999999999989
99%,9.949999999999974,10.699999999999974,9.230000000000004,6.567499999999981,7.25,16.5
99.7%,12.482,11.488,11.107,8.64524999999999,12.3599999999999,21.95399999999995
max,13.5,15.0,19.75,9.75,18.25,31.0
