"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,502.0,485.0,558.0,636.0
mean,2.180722891566265,2.553714859437751,2.444223107569721,1.119109163579252,1.4802867383512546,4.29639305258697
std,1.9206386952009196,2.1786995306580064,2.1903267863863563,1.1982322084175892,1.551788887274174,3.981295623096592
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.625
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.02249999999998,10.75,9.247500000000002,6.289999999999992,6.67999999999995,16.5
99.7%,12.513500000000022,11.509000000000015,11.12275000000001,8.024000000000001,12.407999999999902,22.035000000000082
max,13.5,15.0,19.75,9.0,18.25,31.0
