"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,535.0,518.0,595.0,680.0
mean,2.12546992481203,2.5032894736842106,2.391588785046729,1.0864246029651299,1.438655462184874,4.223905855066636
std,1.8830257648552888,2.1561813840371298,2.1513810343428634,1.173362215554613,1.5642851684282373,3.9159848166128524
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0014062500000005
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.275000000000006
95%,5.25,6.862499999999997,6.5,3.0,4.0,11.75
99%,9.612499999999926,10.362499999999926,9.164999999999992,6.122499999999988,7.25,16.5
99.7%,12.360500000000059,11.407000000000039,11.048500000000018,7.974499999999978,12.185999999999922,21.722249999999974
max,13.5,15.0,19.75,9.0,18.25,31.0
