"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,496.0,570.0,651.0
mean,2.1601178781925343,2.525049115913556,2.4283625730994154,1.1270523071289058,1.475,4.267674318656394
std,1.9070813917859606,2.1675025196709066,2.178129404838356,1.2519436703960658,1.584029615964637,3.966856813185634
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8599999999999994,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8999999999999915,6.5,3.0625,4.0,11.875
99%,9.90000000000002,10.65000000000002,9.219999999999999,6.5375000000000085,7.25,16.5
99.7%,12.463999999999999,11.475999999999999,11.097999999999999,8.63624999999999,12.336000000000013,21.899999999999864
max,13.5,15.0,19.75,9.75,18.25,31.0
