"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,603.0,688.0
mean,2.1178107606679037,2.504638218923933,2.3761510128913446,1.0879618713610975,1.4262023217247097,4.211491252100745
std,1.8750558934408104,2.152250229217915,2.1452056110509305,1.1664712128007473,1.5500192921941336,3.9110706798083017
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0003125
90%,4.25,5.25,5.0,2.25,3.0,9.325000000000017
95%,5.25,6.7749999999999915,6.474999999999994,3.0,3.9749999999999943,11.662499999999994
99%,9.525000000000006,10.275000000000006,9.14500000000001,6.0625,7.230000000000018,16.5
99.7%,12.32899999999995,11.385999999999967,11.030500000000018,7.962499999999977,12.13799999999992,21.704249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
