"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,512.0,516.0,499.0,573.0,655.0
mean,2.1505847953216373,2.52294921875,2.4156976744186047,1.1072503894507761,1.4511343804537522,4.243520582359256
std,1.9040996193664583,2.1620018839363215,2.1706707159229506,1.187798930456935,1.5429496560164342,3.954729061693964
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8700000000000045,3.0,1.25,1.740000000000009,5.004853515625
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.862499999999997,6.5,3.0,4.0,11.824999999999989
99%,9.849999999999994,10.612499999999983,9.212500000000006,6.2549999999999955,6.529999999999973,16.5
99.7%,12.445999999999998,11.466999999999985,11.09125000000003,8.002999999999986,12.317999999999984,21.864000000000033
max,13.5,15.0,19.75,9.0,18.25,31.0
