"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,490.0,564.0,644.0
mean,2.1676587301587302,2.5357142857142856,2.438484251968504,1.1337100904815047,1.4844858156028369,4.285723573672845
std,1.9125164988706527,2.1737898042442074,2.1826779657832285,1.2563465283906634,1.579271113034838,3.973693812822625
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9624999999999915,6.5,3.1374999999999886,4.0,11.962500000000006
99%,9.962499999999963,10.712499999999963,9.232500000000002,6.58250000000001,7.25,16.5
99.7%,12.486499999999978,11.490999999999985,11.109249999999989,8.649750000000012,12.372000000000071,21.96300000000008
max,13.5,15.0,19.75,9.75,18.25,31.0
