"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,2.120609981515712,2.5,2.371559633027523,1.0778329114533913,1.4137788778877889,4.191759741599584
std,1.8755580397755895,2.1500968970413092,2.145718280220727,1.166026279258009,1.5243518857814131,3.901907090936813
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.000390625
90%,4.25,5.25,5.0,2.25,2.875,9.25
95%,5.25,6.75,6.449999999999989,3.0,3.9375,11.625
99%,9.500000000000028,10.250000000000028,9.139999999999986,6.055000000000007,6.237500000000011,16.5
99.7%,12.319999999999993,11.379999999999995,11.026000000000039,7.961000000000013,12.11999999999989,21.697499999999962
max,13.5,15.0,19.75,9.0,18.25,31.0
