"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,529.0,607.0,694.0
mean,2.117403314917127,2.4995395948434624,2.3724862888482634,1.0761208777616962,1.4250411861614498,4.200657033782871
std,1.8733925649341663,2.147979134740781,2.145110471572786,1.164071930135123,1.5549422824019004,3.9007936798383436
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.587500000000006
99%,9.475000000000051,10.225000000000051,9.134999999999991,6.0400000000000205,7.189999999999941,16.5
99.7%,12.311000000000035,11.374000000000024,11.021499999999975,7.958000000000027,12.114000000000033,21.690750000000037
max,13.5,15.0,19.75,9.0,18.25,31.0
