"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,537.0,520.0,597.0,681.0
mean,2.121482176360225,2.5140712945590993,2.391992551210428,1.0985922006460331,1.4350921273031825,4.229817887584893
std,1.88225864616261,2.1603460045949086,2.15360924405144,1.2323779963353036,1.5630202864950165,3.9139142645298284
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.101196289062417
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.25
95%,5.25,6.849999999999994,6.5,3.0,4.0,11.75
99%,9.599999999999937,10.349999999999937,9.159999999999997,6.452499999999986,7.25,16.5
99.7%,12.355999999999995,11.403999999999996,11.04400000000004,8.582249999999988,12.173999999999978,21.720000000000027
max,13.5,15.0,19.75,9.75,18.25,31.0
