"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,538.0,542.0,525.0,603.0,688.0
mean,2.1164192949907235,2.5060408921933086,2.3699261992619927,1.0857484654017853,1.4262023217247097,4.198046484658884
std,1.8754217316242692,2.1539526124772834,2.147121099257352,1.1657615681752334,1.5496843550200592,3.903778684408846
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.787499999999994,6.487499999999983,3.0,3.9749999999999943,11.662499999999994
99%,9.525000000000006,10.287499999999994,9.147500000000008,6.069999999999993,7.230000000000018,16.5
99.7%,12.32899999999995,11.38900000000001,11.032749999999965,7.963999999999999,12.13799999999992,21.704249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
