"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,551.0,555.0,536.0,618.0,705.0
mean,2.1041666666666665,2.480036297640653,2.3666666666666667,1.0774588513730172,1.4093851132686084,4.176604229000444
std,1.8678604745995038,2.1401594669871287,2.145227400926232,1.1580763175115811,1.5469034087969282,3.894053687787287
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.825000000000017,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.5
99%,9.362500000000011,10.125,9.115000000000009,5.987499999999983,7.080000000000041,16.480000000000018
99.7%,12.27049999999997,11.350000000000023,11.003499999999974,7.947499999999991,12.048000000000002,21.666000000000025
max,13.5,15.0,19.75,9.0,18.25,31.0
