"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,536.0,540.0,523.0,601.0,685.0
mean,2.1198694029850746,2.5093283582089554,2.386111111111111,1.096592627793379,1.4317803660565724,4.2146072721829375
std,1.8786109856085131,2.156636511649848,2.1498245315346955,1.229016658586535,1.5586201135450548,3.908357597844638
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0024365234375
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.25
95%,5.25,6.8125,6.5,3.0,4.0,11.699999999999989
99%,9.562499999999972,10.312499999999972,9.152500000000003,6.444999999999993,7.25,16.5
99.7%,12.342499999999973,11.394999999999982,11.037250000000029,8.575499999999977,12.150000000000091,21.710999999999984
max,13.5,15.0,19.75,9.75,18.25,31.0
