"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,486.0,490.0,473.0,546.0,623.0
mean,2.1858316221765914,2.5776748971193415,2.4693877551020407,1.1221309605410936,1.4972527472527473,4.317425331372894
std,1.9319344865909562,2.1978223864870894,2.2035553240405434,1.2117962599015133,1.562018148305147,4.006172995561977
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.375,5.25,2.25,3.0,9.950000000000017
95%,5.25,7.0,6.5,3.0999999999999943,4.0,12.0
99%,10.10499999999999,10.75,9.305000000000007,6.319999999999993,6.7999999999999545,16.5
99.7%,12.56299999999996,11.545000000000016,11.149750000000012,8.042000000000002,12.480000000000018,22.152000000000044
max,13.5,15.0,19.75,9.0,18.25,31.0
