"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,2.1815352697095434,2.5850622406639006,2.4799382716049383,1.1218466900764623,1.5226432532347505,4.358370099748884
std,1.9359497896770337,2.2027021999274057,2.2030868213880046,1.2162815399607751,1.6068632430158214,4.015751697418329
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.4750000000000085,5.25,2.2750000000000057,3.0,10.0
95%,5.25,7.0,6.5,3.1374999999999886,4.0,12.0
99%,10.142499999999998,10.75,9.324999999999989,6.327500000000001,7.25,16.5
99.7%,12.585500000000025,11.557000000000016,11.158750000000012,8.046500000000009,12.509999999999991,22.214999999999918
max,13.5,15.0,19.75,9.0,18.25,31.0
