"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,501.0,505.0,488.0,562.0,642.0
mean,2.170816733067729,2.5469061876247503,2.4425742574257425,1.1337457875736419,1.4737544483985765,4.278436108170268
std,1.9156566627086713,2.175383968218401,2.1845460342879726,1.2574700201789926,1.5577420803184312,3.978146458441891
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,7.0,6.5,3.1624999999999943,4.0,11.987499999999983
99%,9.987500000000011,10.75,9.239999999999995,6.597499999999997,6.639999999999986,16.5
99.7%,12.495500000000021,11.5,11.116,8.65424999999999,12.384000000000015,21.980999999999995
max,13.5,15.0,19.75,9.75,18.25,31.0
