"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,514.0,497.0,571.0,653.0
mean,2.1560665362035225,2.522504892367906,2.419747081712062,1.1127121616417248,1.4553415061295971,4.249243463162807
std,1.9057401391368116,2.1652293243295966,2.1744695605206443,1.188433278229746,1.5439390318423032,3.9587253985407234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.950000000000003,3.0,1.25,1.75,5.246171874999854
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.875,6.5,3.0,4.0,11.849999999999994
99%,9.874999999999972,10.624999999999972,9.217500000000001,6.260000000000005,6.5499999999999545,16.5
99.7%,12.454999999999956,11.46999999999997,11.09575000000001,8.006,12.329999999999927,21.881999999999948
max,13.5,15.0,19.75,9.0,18.25,31.0
