"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,543.0,526.0,604.0,690.0
mean,2.115740740740741,2.500462962962963,2.3770718232044197,1.0789314531101468,1.413907284768212,4.189139103543932
std,1.873933192469757,2.1520635065648155,2.1490180732915567,1.1667612198650241,1.5260443118744043,3.9056389960108575
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.001015625
90%,4.25,5.25,5.0,2.25,2.9250000000000114,9.25
95%,5.25,6.762499999999989,6.5,3.0,3.9625000000000057,11.637499999999989
99%,9.512500000000017,10.262500000000017,9.14500000000001,6.0625,6.242500000000007,16.5
99.7%,12.324500000000057,11.383000000000038,11.030500000000018,7.962499999999977,12.132000000000062,21.699749999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
