"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,470.0,542.0,618.0
mean,2.1770186335403725,2.5845435684647304,2.477366255144033,1.1234424347573133,1.5202952029520296,4.345074403633192
std,1.9364862663644289,2.2031056087853953,2.205312717758268,1.2155174396897912,1.606235971992242,4.016890817497639
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.4750000000000085,5.25,2.2750000000000057,3.0,10.0
95%,5.25,7.0,6.5,3.1374999999999886,4.0,12.0
99%,10.135000000000005,10.75,9.324999999999989,6.327500000000001,7.25,16.5
99.7%,12.58099999999996,11.557000000000016,11.158750000000012,8.046500000000009,12.503999999999905,22.197000000000003
max,13.5,15.0,19.75,9.0,18.25,31.0
