"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,540.0,523.0,601.0,686.0
mean,2.120577281191806,2.5065176908752327,2.3800925925925926,1.0817742721528438,1.4122296173044926,4.19825944817101
std,1.877612667805527,2.155932542316326,2.1459603051978657,1.168956226178014,1.5216124190656062,3.903135799946063
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.25
95%,5.25,6.799999999999997,6.5,3.0,3.75,11.6875
99%,9.549999999999983,10.299999999999983,9.152500000000003,6.0849999999999795,6.25,16.5
99.7%,12.33800000000008,11.392000000000053,11.037250000000029,7.9669999999999845,12.150000000000091,21.708750000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
