"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,614.0,701.0
mean,2.111111111111111,2.4858834244080144,2.377034358047016,1.0922620680448263,1.4124592833876222,4.187241057696594
std,1.870998027041674,2.1415268005514716,2.1441542268351563,1.2189815012739345,1.5509204689311336,3.8954069614861964
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9250000000000114,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.5
99%,9.399999999999977,10.149999999999977,9.120000000000005,6.41749999999999,7.1200000000000045,16.5
99.7%,12.283999999999992,11.355999999999995,11.008000000000038,8.550749999999965,12.071999999999889,21.674999999999983
max,13.5,15.0,19.75,9.75,18.25,31.0
