"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,537.0,541.0,524.0,602.0,687.0
mean,2.1184944237918217,2.505586592178771,2.3747689463955637,1.101656382320491,1.4119601328903655,4.189237236456059
std,1.87549297329862,2.1566922227569916,2.148892090132468,1.2270834009007707,1.5205655567533662,3.903556502960793
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9749999999999943,9.25
95%,5.25,6.799999999999997,6.5,3.0,3.737499999999983,11.674999999999983
99%,9.537499999999994,10.299999999999983,9.150000000000006,6.4424999999999955,6.247500000000002,16.5
99.7%,12.333500000000015,11.392000000000053,11.034999999999997,8.57325000000003,12.144000000000005,21.706500000000005
max,13.5,15.0,19.75,9.75,18.25,31.0
