"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,493.0,497.0,480.0,553.0,631.0
mean,2.180668016194332,2.563894523326572,2.4637826961770624,1.1375373840332026,1.4891500904159132,4.319343869168483
std,1.9196923770818273,2.1870657861801277,2.1956808263938368,1.26655739905911,1.5639651973953708,3.9885453221945606
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.2750000000000057,3.0,9.75
95%,5.25,7.0,6.549999999999997,3.2624999999999886,4.0,12.0
99%,10.052499999999995,10.75,9.27000000000001,6.657499999999985,6.730000000000018,16.5
99.7%,12.531500000000023,11.524000000000001,11.134,8.672249999999991,12.438000000000102,22.08000000000004
max,13.5,15.0,19.75,9.75,18.25,31.0
