"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,548.0,552.0,533.0,614.0,701.0
mean,2.109289617486339,2.490419708029197,2.363224637681159,1.0933732539135783,1.394543973941368,4.158710387225838
std,1.8725678254362805,2.1409484663125666,2.135463864545231,1.2197595770037413,1.5134574260969484,3.892411262556748
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.362499999999983,3.0,3.5875000000000057,11.5
99%,9.399999999999977,10.162499999999966,9.122500000000002,6.4199999999999875,6.217500000000001,16.5
99.7%,12.283999999999992,11.359000000000037,11.010249999999985,8.552999999999997,12.071999999999889,21.674999999999983
max,13.5,15.0,19.75,9.75,18.25,31.0
