"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,491.0,495.0,478.0,551.0,629.0
mean,2.184959349593496,2.569755600814664,2.4606060606060605,1.1375898417069819,1.5086206896551724,4.336257522170608
std,1.921866719825253,2.188524510254311,2.195462203686833,1.268874058342666,1.5971688313581847,3.9951364358266885
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.325000000000003,3.0,9.800000000000011
95%,5.25,7.0,6.5,3.2874999999999943,4.0,12.0
99%,10.067499999999981,10.75,9.280000000000001,6.672500000000014,7.25,16.5
99.7%,12.54049999999998,11.529999999999973,11.13849999999998,8.676750000000013,12.450000000000045,22.097999999999956
max,13.5,15.0,19.75,9.75,18.25,31.0
