"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,548.0,529.0,609.0,696.0
mean,2.111467889908257,2.494495412844037,2.365419708029197,1.077066057345817,1.4039408866995073,4.177091927363954
std,1.8736715027351778,2.145760820026782,2.13945362135499,1.1641113080660432,1.515954375155302,3.8960061908859642
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.8000000000000114,9.25
95%,5.25,6.75,6.412499999999994,3.0,3.6500000000000057,11.5625
99%,9.449999999999932,10.199999999999932,9.132499999999993,6.0400000000000205,6.22999999999999,16.5
99.7%,12.302000000000078,11.368000000000052,11.019250000000028,7.958000000000027,12.10200000000009,21.686249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
