"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,537.0,619.0,705.0
mean,2.1059782608695654,2.48143115942029,2.366007194244604,1.0749868609607771,1.3909531502423262,4.172348909851507
std,1.8663002754701177,2.141541911641635,2.146447950347679,1.1580100425450564,1.508747062449103,3.8936518414354584
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5250000000000057,11.5
99%,9.362500000000011,10.112500000000011,9.112500000000011,5.97999999999999,6.2050000000000125,16.480000000000018
99.7%,12.27049999999997,11.34699999999998,11.001250000000027,7.946000000000026,12.041999999999916,21.666000000000025
max,13.5,15.0,19.75,9.0,18.25,31.0
