"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,553.0,631.0
mean,2.1801619433198383,2.564777327935223,2.4548192771084336,1.1206194268938405,1.4873417721518987,4.3173628866011295
std,1.9212253036625175,2.183889994511149,2.192099144524818,1.2025174515159547,1.5556764875986084,3.9872235375884877
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.75
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.052499999999995,10.75,9.264999999999986,6.299999999999997,6.730000000000018,16.5
99.7%,12.531500000000023,11.521000000000015,11.131750000000011,8.030000000000001,12.438000000000102,22.08000000000004
max,13.5,15.0,19.75,9.0,18.25,31.0
