"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,612.0,698.0
mean,2.1153846153846154,2.4913003663003663,2.368181818181818,1.0763049799170195,1.401143790849673,4.177300833016207
std,1.8741876621843343,2.145625452210655,2.135683550804523,1.1623086301747652,1.5220120842252431,3.893985401327774
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.387499999999989,3.0,3.862499999999983,11.537499999999994
99%,9.437499999999943,10.187499999999943,9.127499999999998,6.025000000000034,6.222499999999997,16.5
99.7%,12.297500000000014,11.365000000000009,11.014749999999964,7.954999999999984,12.08400000000006,21.681749999999994
max,13.5,15.0,19.75,9.0,18.25,31.0
