"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,523.0,506.0,580.0,663.0
mean,2.1435452793834298,2.5067437379576107,2.411567877629063,1.1003319058022476,1.4599137931034483,4.266977347579657
std,1.8992128407452418,2.1542704275762663,2.168808629267184,1.1826468826471426,1.5758077653868938,3.9434386972197526
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7749999999999915,6.5,3.0,4.0,11.75
99%,9.775000000000063,10.525000000000063,9.194999999999993,6.2124999999999915,7.25,16.5
99.7%,12.41900000000004,11.446000000000026,11.075499999999977,7.992500000000007,12.276000000000067,21.79200000000003
max,13.5,15.0,19.75,9.0,18.25,31.0
