"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,506.0,489.0,563.0,643.0
mean,2.1704771371769382,2.5357852882703775,2.4461462450592886,1.1268260620366815,1.4706927175843694,4.2756702666334565
std,1.9144783263141032,2.177154501346044,2.1834072678687115,1.2584637604249573,1.5487432799035858,3.9763757356068288
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.974999999999994,6.5,3.1499999999999915,4.0,11.974999999999994
99%,9.975000000000023,10.725000000000023,9.237499999999997,6.590000000000003,6.6299999999999955,16.5
99.7%,12.490999999999957,11.493999999999971,11.11375000000001,8.652000000000001,12.377999999999929,21.971999999999866
max,13.5,15.0,19.75,9.75,18.25,31.0
