"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,484.0,488.0,472.0,544.0,620.0
mean,2.188659793814433,2.5826446280991737,2.4846311475409837,1.1398685261354604,1.4972426470588236,4.337106421685988
std,1.9324130789182568,2.201105131272739,2.207886616962132,1.2768287786284291,1.5647450289010976,4.006329508964899
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.424999999999997,5.25,2.4750000000000085,3.0,10.0
95%,5.25,7.0,6.662499999999994,3.362499999999997,4.0,12.0
99%,10.119999999999976,10.75,9.314999999999998,6.717500000000015,6.82000000000005,16.5
99.7%,12.572000000000003,11.550999999999988,11.15424999999999,8.690249999999992,12.491999999999962,22.179000000000087
max,13.5,15.0,19.75,9.75,18.25,31.0
