"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,494.0,568.0,649.0
mean,2.1619094488188977,2.529527559055118,2.423828125,1.130097053311614,1.4612676056338028,4.255402128575212
std,1.9095010283287752,2.167621737588598,2.1790136266838656,1.2533344306743193,1.5456161407476254,3.967154664820662
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.940000000000012,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.912499999999994,6.5,3.0874999999999915,4.0,11.900000000000006
99%,9.912500000000009,10.662500000000009,9.222499999999997,6.552499999999995,6.580000000000041,16.5
99.7%,12.468499999999977,11.478999999999985,11.100249999999988,8.640750000000011,12.347999999999956,21.91800000000012
max,13.5,15.0,19.75,9.75,18.25,31.0
