"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,554.0,535.0,617.0,704.0
mean,2.107985480943739,2.4782214156079854,2.371841155234657,1.0934914847400696,1.4088330632090762,4.175079519098455
std,1.8673996815620122,2.1413626320161385,2.1465943934738623,1.2179793740465825,1.548032035037535,3.896064083830175
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.8499999999999943,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.5
99%,9.375,10.125,9.117500000000007,6.414999999999992,7.090000000000032,16.485000000000014
99.7%,12.275000000000034,11.350000000000023,11.005750000000006,8.548500000000018,12.054000000000087,21.668249999999972
max,13.5,15.0,19.75,9.75,18.25,31.0
