"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,533.0,614.0,700.0
mean,2.1126824817518246,2.488594890510949,2.3691123188405796,1.0900899518497884,1.4120521172638436,4.182508544921875
std,1.8713681983331794,2.142219977398292,2.1349570247064538,1.2206326960715181,1.5509302656662616,3.894063330737583
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9250000000000114,9.25
95%,5.25,6.75,6.362499999999983,3.0,4.0,11.512499999999989
99%,9.412499999999966,10.162499999999966,9.122500000000002,6.4199999999999875,7.1200000000000045,16.5
99.7%,12.288500000000056,11.359000000000037,11.010249999999985,8.552999999999997,12.071999999999889,21.677250000000015
max,13.5,15.0,19.75,9.75,18.25,31.0
