"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,575.0,657.0
mean,2.14931906614786,2.521887159533074,2.414092664092664,1.1163032821076593,1.4643478260869565,4.267893426857401
std,1.9015625367665965,2.158302013570881,2.173863171876922,1.2491092700029316,1.5808738874888852,3.95791502842695
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.8900000000000006,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.799999999999983
99%,9.837500000000006,10.587500000000006,9.207499999999996,6.5,7.25,16.5
99.7%,12.441500000000019,11.461000000000013,11.086749999999967,8.625,12.30600000000004,21.846000000000117
max,13.5,15.0,19.75,9.75,18.25,31.0
