"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,589.0,673.0
mean,2.1304554079696394,2.5180265654648957,2.401129943502825,1.108011564855909,1.4312393887945671,4.233664162623049
std,1.8898335627432614,2.159713114498201,2.1629096065489413,1.2365097844456143,1.5301478271290172,3.92321069286489
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.8500000000000085,1.25,1.5,5.001875
90%,4.25,5.25,5.25,2.25,3.0,9.450000000000017
95%,5.25,6.924999999999997,6.5,3.0,3.9000000000000057,11.75
99%,9.675000000000011,10.425000000000011,9.175000000000011,6.467500000000001,6.3700000000000045,16.5
99.7%,12.383000000000038,11.422000000000025,11.057499999999976,8.59575000000001,12.22199999999998,21.738000000000028
max,13.5,15.0,19.75,9.75,18.25,31.0
