"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,488.0,492.0,475.0,548.0,625.0
mean,2.189161554192229,2.572233606557377,2.464939024390244,1.1221430407072364,1.4945255474452555,4.3172095703125
std,1.9283410203203266,2.195006122908886,2.2008759125459836,1.2092642995081586,1.5598853709363738,3.9993989113720665
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.25,2.25,3.0,9.900000000000006
95%,5.25,7.0,6.5,3.0749999999999886,4.0,12.0
99%,10.090000000000003,10.75,9.294999999999987,6.314999999999998,6.779999999999973,16.5
99.7%,12.554000000000002,11.538999999999987,11.14524999999999,8.038999999999987,12.468000000000075,22.13400000000013
max,13.5,15.0,19.75,9.0,18.25,31.0
