"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,531.0,535.0,518.0,595.0,680.0
mean,2.1226503759398496,2.507532956685499,2.3939252336448598,1.1057296222701491,1.4399159663865546,4.223170560948989
std,1.8838367723551441,2.1560445387693385,2.153699785470367,1.2327126785985403,1.563964193854984,3.916496927851312
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.004853515625
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.275000000000006
95%,5.25,6.875,6.5,3.0,4.0,11.75
99%,9.612499999999926,10.375000000000057,9.164999999999992,6.457499999999996,7.25,16.5
99.7%,12.360500000000059,11.409999999999968,11.048500000000018,8.586749999999967,12.185999999999922,21.722249999999974
max,13.5,15.0,19.75,9.75,18.25,31.0
