"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,616.0,702.0
mean,2.110655737704918,2.4854280510018216,2.3734177215189876,1.0777489594305942,1.3912337662337662,4.167743563312411
std,1.8702629523222785,2.1416568831454104,2.1465295720804343,1.1604394105334526,1.512260281258693,3.8965099197372974
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5625,11.5
99%,9.399999999999977,10.149999999999977,9.120000000000005,6.002499999999969,6.212500000000006,16.495000000000005
99.7%,12.283999999999992,11.355999999999995,11.008000000000038,7.950499999999977,12.059999999999945,21.672750000000036
max,13.5,15.0,19.75,9.0,18.25,31.0
