"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,574.0,656.0
mean,2.149805447470817,2.521887159533074,2.4116795366795367,1.1212933020677391,1.4664634146341464,4.277067044886147
std,1.9023249244072238,2.158302013570881,2.1706218697322526,1.2472313279766427,1.5810239909361652,3.9557484874859385
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.8900000000000006,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.8125
99%,9.837500000000006,10.587500000000006,9.207499999999996,6.5,7.25,16.5
99.7%,12.441500000000019,11.461000000000013,11.086749999999967,8.625,12.311999999999898,21.854999999999905
max,13.5,15.0,19.75,9.75,18.25,31.0
