"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,575.0,657.0
mean,2.149805447470817,2.52431906614786,2.411196911196911,1.1033292302114517,1.4608695652173913,4.261805146796518
std,1.9023249244072238,2.1565535513025806,2.172745305439992,1.1867515287824175,1.5731964205815647,3.9572397635823755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.8900000000000006,1.25,1.75,5.244497070312291
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.799999999999983
99%,9.837500000000006,10.587500000000006,9.207499999999996,6.25,7.25,16.5
99.7%,12.441500000000019,11.461000000000013,11.086749999999967,8.0,12.30600000000004,21.846000000000117
max,13.5,15.0,19.75,9.0,18.25,31.0
