"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,562.0,642.0
mean,2.1718127490039842,2.541832669322709,2.444169960474308,1.1314272890305466,1.471085409252669,4.279993740569022
std,1.91517662313459,2.1760107954522185,2.1810322296788325,1.2571249201689083,1.5499512026706423,3.9759530173753044
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.987499999999997,6.5,3.1499999999999915,4.0,11.987499999999983
99%,9.987500000000011,10.737500000000011,9.237499999999997,6.590000000000003,6.639999999999986,16.5
99.7%,12.495500000000021,11.497000000000014,11.11375000000001,8.652000000000001,12.384000000000015,21.980999999999995
max,13.5,15.0,19.75,9.75,18.25,31.0
