"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,529.0,533.0,516.0,592.0,677.0
mean,2.1278301886792454,2.5122873345935726,2.3939962476547842,1.0949960161549173,1.4252533783783783,4.218251080421436
std,1.8861884856094608,2.157854369017642,2.155823895673955,1.1728686332878786,1.5286352815552964,3.9182927810754733
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.001328125
90%,4.25,5.25,5.200000000000003,2.25,3.0,9.349999999999994
95%,5.25,6.8999999999999915,6.5,3.0,3.862499999999983,11.75
99%,9.637500000000045,10.400000000000034,9.169999999999987,6.137500000000017,6.340000000000032,16.5
99.7%,12.369500000000016,11.416000000000054,11.052999999999997,7.9775000000000205,12.20399999999995,21.728999999999985
max,13.5,15.0,19.75,9.0,18.25,31.0
